name,followers,popularity,type,spotify_url
Chuột Sấm Sét,17964,32,artist,https://open.spotify.com/artist/0Gdbr9myXctE3u0jKahkFo
kidsai,64790,47,artist,https://open.spotify.com/artist/6kkA6laUMR0hzML9YY98CQ
Mcee Blue,1428,44,artist,https://open.spotify.com/artist/7iPTxzfZ1OG4gNiWU64nmk
Biển Của Hy Vọng,17932,33,artist,https://open.spotify.com/artist/6bLRsp9AAj3St5Ai70PPVm
Phương Ly,593833,53,artist,https://open.spotify.com/artist/5Kh0ta0UY4uJ4g2CIdq9V9
Lâm Thúy Vân,9399,26,artist,https://open.spotify.com/artist/4VL1sTExExYI5pKxFhuxxD
Nguyễn Minh Cường,40,9,artist,https://open.spotify.com/artist/0M47zn0D5LFHh59QCTM2UE
BONN!EX,387,27,artist,https://open.spotify.com/artist/6kd0nlI8beYhd5PMv0u4KT
Phượng Mai,4089,17,artist,https://open.spotify.com/artist/2Jt8gyQdLTNWbGXBQCeFNX
Tài Linh,1331,10,artist,https://open.spotify.com/artist/3clCAsqVmONFTxcO6azwNc
Xoliez,173,30,artist,https://open.spotify.com/artist/4a8vmIxRe372OhWSks9vpb
Phạm Quỳnh Anh,48063,43,artist,https://open.spotify.com/artist/033tY0EKEVdDtzoeEMMCJC
Flymingo,1243,31,artist,https://open.spotify.com/artist/4iQrbBMUZeRFvCLsPmZb7B
Hoaprox,20246,38,artist,https://open.spotify.com/artist/3tuxyjTQrEDsF0pV0WbqyR
Fous,841,30,artist,https://open.spotify.com/artist/2l6JnuA4jf2M5OTxmrEdAH
Nguyễn Trọng Nhân,1,6,artist,https://open.spotify.com/artist/57TyceNgGlEW6mtdkfmvZJ
Chiennhatlang,6283,29,artist,https://open.spotify.com/artist/71LQEF4uo08r9RIB7eTEAE
Ngọc Tuyền,34,1,artist,https://open.spotify.com/artist/3EedJIlBkEZko5BpImpgRK
Lou Hoàng,493962,57,artist,https://open.spotify.com/artist/75Ki5hBCOpDtKGoFyTvLxP
Thiên Quang,9213,22,artist,https://open.spotify.com/artist/58mUjJjKQywcSmunX8z30H
Rocky CDE,16677,45,artist,https://open.spotify.com/artist/2lnesmkx2eGDj0wTUv61Ch
Minh Cảnh,843,4,artist,https://open.spotify.com/artist/7g5DIRDRlIXDaNpJ8avv34
Niz,5951,35,artist,https://open.spotify.com/artist/5iLsTjgsYTcbjkRJXrNMeS
Daduc,13194,32,artist,https://open.spotify.com/artist/2IoOywNR2WMJSIVdPYhUCB
Bâu,449,25,artist,https://open.spotify.com/artist/2KBCzFu6IEUuCiBpblpRRF
Tường Vân,6,2,artist,https://open.spotify.com/artist/1ppRFxFmtDeM8G3FIgPO5d
Nam Cường,27761,23,artist,https://open.spotify.com/artist/64vIV4nGYnWdHeioX3kIdA
HURRYKNG,252600,59,artist,https://open.spotify.com/artist/5ulyphh5uJrH4Gb1JpSMkV
Finn,722,25,artist,https://open.spotify.com/artist/3lg54DBZGbztBHc0t1f48s
Sáo,18472,35,artist,https://open.spotify.com/artist/0CkuQCslREF7yuvAqJXVuz
Anh Thơ,21136,29,artist,https://open.spotify.com/artist/177bhZzp0omJzqXbXDsJcl
Evy,250,16,artist,https://open.spotify.com/artist/3dnA5TwCxKzBAnwbDenXmJ
Ngọc Tân,1955,17,artist,https://open.spotify.com/artist/18BUhLLBiNh3EKoS0owcer
Dear Jane,270356,54,artist,https://open.spotify.com/artist/6V1SwiosQqf5XvmoTMCGa9
Dick,113138,52,artist,https://open.spotify.com/artist/1tikl40deDgJWS57GTKiVh
Linh Tuấn,6,0,artist,https://open.spotify.com/artist/7DCHPTX17jrNJhFKEk437Z
Bé Hồng Phấn,0,0,artist,https://open.spotify.com/artist/7qdgQ46xTTBzE1Dop4dBMU
Lương Gia Huy,15379,17,artist,https://open.spotify.com/artist/1S0Bsmjx0UHR7oz0JsZ3G4
Huỳnh Thật,1634,17,artist,https://open.spotify.com/artist/2E7mwvUFOVcLekLQ5pcCtH
GDucky,503,42,artist,https://open.spotify.com/artist/01mNGTR498XaGe3xs1Otrz
Puppy,55669,55,artist,https://open.spotify.com/artist/2dC1IBU9NOD9xsQJ5RE7j7
Tô Chấn Phong,3333,3,artist,https://open.spotify.com/artist/3TaYWl30Nij1RBd6Rg2GZP
Lâm Chấn Huy,17623,23,artist,https://open.spotify.com/artist/5gxYs21La8IcjUoMoSPwCN
Ronboogz,282942,59,artist,https://open.spotify.com/artist/0dBcEvEklr1jx4uZuhFX5e
Double2T,103290,37,artist,https://open.spotify.com/artist/1NM99SQTX93oCkzvNXWJCf
Chu Bin,82270,31,artist,https://open.spotify.com/artist/2O80TFPHgMkNQ3Unwa401Y
Lân Nhã,54713,40,artist,https://open.spotify.com/artist/5CGYEvANR5mmYEuQwTYC93
Bon Nghiêm,20250,52,artist,https://open.spotify.com/artist/6hnfLIkvDl6pjlAe1YRGXY
Phú Quý,5,0,artist,https://open.spotify.com/artist/4WbNQ86L7gUp1uh0gN5TEp
Văn Vĩ,51,1,artist,https://open.spotify.com/artist/3n0eNrhOfMLS78clTiSzJa
Đạt Võ,7535,17,artist,https://open.spotify.com/artist/3QFgKz8AHtlfjq237cwjoq
Thanh Tòng,9,1,artist,https://open.spotify.com/artist/3Bg1RPDnNAT2nKFOo95Qy3
Drum7,14610,49,artist,https://open.spotify.com/artist/0gsqfuR0OFF5SSai7lsPrj
Bảo Chung,109,3,artist,https://open.spotify.com/artist/0U93JwHoZjyc6lrNi1PabJ
Kidz,83299,41,artist,https://open.spotify.com/artist/6wZ01tGqWDyJ6vykbeaIFA
Bích Thủy,28,0,artist,https://open.spotify.com/artist/5ARB4fT59guMi2ATHjm5eQ
MONO,941193,55,artist,https://open.spotify.com/artist/5jTFNkoZebPnX90CbB3F2A
Thanh Huyền,169,4,artist,https://open.spotify.com/artist/7b6TJKq99d7Wn9pMYKb3SL
Cầm,13696,33,artist,https://open.spotify.com/artist/56vNGG0GJtL6p8ltx7cLvj
GreenD,2854,28,artist,https://open.spotify.com/artist/2mYrvZz0fllkkUnZishGE4
Don Nguyen,343,8,artist,https://open.spotify.com/artist/1JPTGVvAPZbLRPhUjwNnCe
Tăng Phúc,223467,45,artist,https://open.spotify.com/artist/5TSjLaWHQ69GaALubAM7gR
Quang Trung,65123,52,artist,https://open.spotify.com/artist/4cLYlDISnWaErAitB8kRph
Trang Kim Anh,0,0,artist,https://open.spotify.com/artist/2Mijpg1fYGFYnuYxJBegCA
Hương Lan,54239,32,artist,https://open.spotify.com/artist/7KOMoBXp30tI5E6SA0NQVn
Lãng,137209,43,artist,https://open.spotify.com/artist/39HlpQmjGAer2XWNh0Ro83
buitruonglinh,567727,64,artist,https://open.spotify.com/artist/7Cp2hGcriAaDUAWpXnSEwm
Ngah,116,19,artist,https://open.spotify.com/artist/3OSCSAgN88X1p257hrQ1Ek
AMEE,1517876,58,artist,https://open.spotify.com/artist/2aQnC3DbZB9GbauvhAw7ve
Hồ Ngọc Hà,453071,43,artist,https://open.spotify.com/artist/24Wn81dwdDeTCuB1BWGoVJ
Huỳnh Mộng Như,515,17,artist,https://open.spotify.com/artist/110SoJNHX7cnm4TZ8knBfb
Tuấn Hưng,309133,49,artist,https://open.spotify.com/artist/7l7DZWQaVIS13zFgSf7eb4
D1Verse,3114,5,artist,https://open.spotify.com/artist/7GUs1M5e1RJQXySBWPc0sj
Thiện,7,0,artist,https://open.spotify.com/artist/5Ey2QDV20TPGPcSdbOU3Gh
Phương Dung,26374,23,artist,https://open.spotify.com/artist/2P7WrPkRtQLLJY5KPOmDt3
Liz Kim Cuong,13096,18,artist,https://open.spotify.com/artist/2pZJZyA34fwzBzpIhhGr4a
Lena,0,9,artist,https://open.spotify.com/artist/0vurIYzUUZfSbozgxPnLat
Hiya,4544,34,artist,https://open.spotify.com/artist/36HqaJcdxxKup5AbhP87k5
Lê Cát Trọng Lý,85197,31,artist,https://open.spotify.com/artist/7hLz2ZikFy4ZwDZS12Z77n
Nguyễn Vĩnh Bảo,158,2,artist,https://open.spotify.com/artist/70d5ISN7Av3GjhK8Ii6Smd
Astac,438,29,artist,https://open.spotify.com/artist/4AYewZjulGULPhzeOWMtlJ
Phạm Thanh Thảo,8805,7,artist,https://open.spotify.com/artist/7mFTSQWi3aGeyTBvUnCHM6
Hữu Tài,0,0,artist,https://open.spotify.com/artist/2XzMcwT153sxUXYzJqBa4j
Le-Thi Huong-Lan,11,5,artist,https://open.spotify.com/artist/5ehFQerrFgiZuRdosnjbhs
Ngọc Dolil,108038,29,artist,https://open.spotify.com/artist/6VLN4hTrGOZ5Le1TVTwDTg
LK,35946,34,artist,https://open.spotify.com/artist/6S0JgJU2l6ds1EhZUJMQFk
LIME,833,7,artist,https://open.spotify.com/artist/6kduGaK3AJ5GASxqOOv4zL
Kim Kunni,1810,17,artist,https://open.spotify.com/artist/2OONhLKGZlcgaA9PQ2e64g
Hiền Hồ,231502,41,artist,https://open.spotify.com/artist/6ZmHJcmCcc9X2sAyz6cHng
Zack Tabudlo,4682467,67,artist,https://open.spotify.com/artist/67IN4cLJ7798gUapyZlmac
Shiki,55603,62,artist,https://open.spotify.com/artist/3hRnvEdu1iPyB6EzMBbuZq
Phượng Hằng,416,4,artist,https://open.spotify.com/artist/3HIOJB2DCnQtUSZ6f5EsUy
Tuấn Anh,2848,19,artist,https://open.spotify.com/artist/4zQeGGpvdaprG8JNG2pueS
Tuấn Thành,23,0,artist,https://open.spotify.com/artist/0ulmlEfCl3ds7HxBBoHrvv
Trọng Tấn,15466,29,artist,https://open.spotify.com/artist/1pQZQEXm8NkmHQqM38ggLS
Thai Trinh,8102,27,artist,https://open.spotify.com/artist/001OedRF8lGo3og3aHDTy6
h0n,1300,28,artist,https://open.spotify.com/artist/4uwBXcx7pPGMEPlcQrfpdS
X2X,50070,30,artist,https://open.spotify.com/artist/1d4YJtFsbGtOL4b06ylPom
Forest Studio,37528,48,artist,https://open.spotify.com/artist/1fTWz0OemWveF9AMkRPJKi
Ohm Thitiwat,1836,6,artist,https://open.spotify.com/artist/7iwsHRDADiANbTLeEmdOac
Thanh An,391,10,artist,https://open.spotify.com/artist/1Atur15G7AS2kE4qf2Dbu9
TaylorDaClownn,2119,23,artist,https://open.spotify.com/artist/3HZZADizLAtNsAy36T8wiD
Jung Kook,17210114,84,artist,https://open.spotify.com/artist/6HaGTQPmzraVmaVxvz6EUc
Van Loc,0,2,artist,https://open.spotify.com/artist/0AMwT91OKgF21wkBrroTwM
Jack,61956,45,artist,https://open.spotify.com/artist/5j4Qb00HAANZ6woW2a5py1
Biên,365,39,artist,https://open.spotify.com/artist/0nyDEI18MiJfAIDLam8scz
Ha Bi,6,0,artist,https://open.spotify.com/artist/7fO6uBOog06LIENNhLS0aq
An Giang Ensemble,4,0,artist,https://open.spotify.com/artist/3zWXiTVyrTnSE2SM6303Wo
Keyo,5055,27,artist,https://open.spotify.com/artist/3v51tz8QfvAyKbA6rE6kTm
Kiên Trịnh,72320,34,artist,https://open.spotify.com/artist/5j5vJBQTJARLJspItqVyvE
Đỗ Yến,0,7,artist,https://open.spotify.com/artist/5TFhsSWl76DsJ2URcBNVz9
Goku Beats,40,7,artist,https://open.spotify.com/artist/6O4j1xcoleg0h4A5VcdWVT
Kimmese,31257,38,artist,https://open.spotify.com/artist/4w5vfLTFKwpd16ZzmYwcXA
Tridang,2,0,artist,https://open.spotify.com/artist/7ooiucbWXydMWYFas8CfeK
Nmọc,19429,37,artist,https://open.spotify.com/artist/0PNaXU7X4EjxSddZur4XJO
Thanh Tam,1,3,artist,https://open.spotify.com/artist/2uIiovvjidrWqZQzCp4VUn
Quang Lê,161378,37,artist,https://open.spotify.com/artist/2PQLOJKDN5j1q0q3xltIk8
Han Sara,199225,42,artist,https://open.spotify.com/artist/7sI2avJ3MyFstC9oKNM7py
Y Phụng,2283,18,artist,https://open.spotify.com/artist/3YTxbRy3EFa9Oahcd5BQnl
Madihu,268553,51,artist,https://open.spotify.com/artist/1OIYKbmhG0RxPXvVPNj3NN
Hagi,137,0,artist,https://open.spotify.com/artist/4BljsiniUHxJ3HvJ9FW9M6
Ưng Đại Vệ,8101,17,artist,https://open.spotify.com/artist/3Fo2DRKuOAEf6UAfn9T4Ih
Lil Zpoet,42998,42,artist,https://open.spotify.com/artist/0T8DkuhhFhdWAMN0bdeLL7
Nguyễn Quang Quý,93,5,artist,https://open.spotify.com/artist/21IEhJMSF50Qa2JVE9ePfl
Nguyễn Phi Hùng,10025,22,artist,https://open.spotify.com/artist/4jalOWaM2UhKpM2h71TsRP
Tấn Giao,14,0,artist,https://open.spotify.com/artist/3sOF03VK2vlwhkhj76LFJO
Kai Đinh,87441,52,artist,https://open.spotify.com/artist/3E6LGptA8lBEXPHAQCE3vr
Kay Trần,101359,46,artist,https://open.spotify.com/artist/3EPkqJFzEGSJWtGsu1Xwqt
Canh Minh,836,10,artist,https://open.spotify.com/artist/2az8UcLcGgSxF5kkj2mloq
SimonC,6727,32,artist,https://open.spotify.com/artist/6zOVCw3nQ3Yjs6uzNVF2OQ
Lil Shady,6051,28,artist,https://open.spotify.com/artist/1Tu9DctzLsjToUKxsOh6Fc
Phin,990,19,artist,https://open.spotify.com/artist/2EMO4OuJ3gUhNh6FBvthJi
Nhật Hoàng,16533,43,artist,https://open.spotify.com/artist/1owVn9TB2AwdiPqkaD29wX
Phương Thanh,14574,38,artist,https://open.spotify.com/artist/6fvwPdTHctaY65nhFeodrs
Ông Cao Thắng,3852,27,artist,https://open.spotify.com/artist/7E4u2CbTv2fxJ1icOJoABa
Dipper,27,23,artist,https://open.spotify.com/artist/7mKFLx8tVZRVU5MLeS2nAW
Hồng Tơ,57,1,artist,https://open.spotify.com/artist/5rI7Lzy91VNyc3NjV2QVks
Nhi Nhi,2378,26,artist,https://open.spotify.com/artist/69WVr1fBDPGsMEMn3kbxZt
Hustlang Robber,138299,53,artist,https://open.spotify.com/artist/3JWIaDWHJq11w1xPqJStEv
OgeNus,48824,47,artist,https://open.spotify.com/artist/5mPbBOU2KMFfStepNZ027p
Emcee L (Da LAB),195568,53,artist,https://open.spotify.com/artist/4bPYvyUn1mWwUwIW57oST2
Chọn gì? Chọn đi!,962,38,artist,https://open.spotify.com/artist/61ydMyohF67xBZmWSPA3YQ
Hustlang HBo,761,33,artist,https://open.spotify.com/artist/2itstf0djeNx1XIZ69k0go
Khánh Ngọc,332,23,artist,https://open.spotify.com/artist/51JbNPIS9UmDvj6sTZD2Jt
Kuzz,1179,0,artist,https://open.spotify.com/artist/7pgwzwSEdF8lurawrZ31gg
Minh Cảnh,1843,11,artist,https://open.spotify.com/artist/6VFwS3BxtTbQvZYocWf3dl
SOOBIN,1002205,62,artist,https://open.spotify.com/artist/6CGGvCBHWqQ4HXtn5aLhbh
Lâm Nhật Tiến,11809,30,artist,https://open.spotify.com/artist/02rLqQfWp5cmZYBShP1Fu5
Hùynh Khải,4,0,artist,https://open.spotify.com/artist/4axezblH3jBGW5JRAEfyNl
ウッ・バッ・ラン,0,0,artist,https://open.spotify.com/artist/1TiyIGdIu0d5EHlL56CAtX
Mỹ Tâm,1979058,50,artist,https://open.spotify.com/artist/1CWwyDPjCowRTO4p6A7r6g
Thu Phương,34376,37,artist,https://open.spotify.com/artist/3LsIDqxwDjcEKbK3D1IrDk
An Vũ,40707,42,artist,https://open.spotify.com/artist/0IBUlucigx80io4qV5fQ34
Phùng Khánh Linh,85545,43,artist,https://open.spotify.com/artist/23Gbd21nBxC1kCtcG2Cd0C
Lương Bích Hữu,28133,35,artist,https://open.spotify.com/artist/7JpgJSzLFVxFcMIRUhq7vV
Thùy Chi,519480,46,artist,https://open.spotify.com/artist/0l3YAI1xmZKCZBzduST5ft
Vân Quang Long,15285,16,artist,https://open.spotify.com/artist/0jFz5Fa0pFuiTZsvJXBMVI
Onic,16,0,artist,https://open.spotify.com/artist/78XntnkyWyPtRDTtoD3W2P
B Ray,997595,59,artist,https://open.spotify.com/artist/1WvNgEoB66jmHodcj15Zi9
Duy Mạnh,122058,35,artist,https://open.spotify.com/artist/0MDeZ8vIkpFX3QkvY0el6B
KraziNoyze,1360,30,artist,https://open.spotify.com/artist/1uBoOwCIbSlAyZZswoeOT3
Vinz,1800,19,artist,https://open.spotify.com/artist/2bzQv7ULQH8ciOFdHeRHHh
D Blue,50154,43,artist,https://open.spotify.com/artist/7JRDlOAUMJuLKmapm6H2VG
Larria.,7722,37,artist,https://open.spotify.com/artist/1qdb7jDQjPd8WWpayCRh5V
Phượng Nhung,0,0,artist,https://open.spotify.com/artist/3WINvD7Dk6VYXS9VnTyX7l
TGSN,17365,50,artist,https://open.spotify.com/artist/2OkxNsNz7QXCBwlME0fSsk
Chiêu Bình,2,0,artist,https://open.spotify.com/artist/3jROeOzuGFirEkiNxcmYm4
Thái Đinh,230963,38,artist,https://open.spotify.com/artist/7lq25uVNvzRoAJgr4CYr8e
Limitlxss,14971,30,artist,https://open.spotify.com/artist/7CvaEyUJFgQOdgzfqqU5t7
Tay Ninh Ensemble,0,0,artist,https://open.spotify.com/artist/0XzJa5pIj5i7KQt5Sfw0Iy
Trang Hàn,28158,27,artist,https://open.spotify.com/artist/2gugq8LTugkTfMNQKiO7sK
RINV,1086,31,artist,https://open.spotify.com/artist/7Af3wGgL2tRZt5MBihes8M
Haozi,2297,32,artist,https://open.spotify.com/artist/7DSbFoeSH8Q0JahSwax20N
Linh Thộn,16018,42,artist,https://open.spotify.com/artist/50bDh0lNWnngFN237F1rJq
16 BrT,4629,35,artist,https://open.spotify.com/artist/4jIoCS5bJr2TQ2SIbSPnwR
Sandra Ngo,11,0,artist,https://open.spotify.com/artist/6rajFLvsbeoBdqTeLnyKxl
Trung Tu,9065,36,artist,https://open.spotify.com/artist/6NmGVS8nPcqW6tnevWF3Zg
Xuân Phát,17,0,artist,https://open.spotify.com/artist/1wfILvnBf2dkxaij1xGiUG
Hoàng Cơ Thụy,5,0,artist,https://open.spotify.com/artist/5vzcW80GopuAptHD76nFpF
KNG,1512,32,artist,https://open.spotify.com/artist/4QuHX3gBQSN2L2e1A06gE8
Thanh Hang,0,2,artist,https://open.spotify.com/artist/39lZLdHIEUIEjOvAX7jRuH
Weeza,3692,45,artist,https://open.spotify.com/artist/3KCwCM9okdx5d2iDbIxQ9l
Trương Hoàng Long,2,0,artist,https://open.spotify.com/artist/3dchfHYnHrPzlel0SC32qT
KIDDI,4655,36,artist,https://open.spotify.com/artist/1ONonyrTG2hZnwn3Ek5YXT
Redshine,128,4,artist,https://open.spotify.com/artist/6V2hxt1eky76f5uVIdGjVF
Dạ Hương,79,3,artist,https://open.spotify.com/artist/29OLKLS6yZ7SDjzRbYMobj
Phi Nhung,69829,32,artist,https://open.spotify.com/artist/6MddNz1oXWvuY1ZWrsRqQF
Viet Devils,4,7,artist,https://open.spotify.com/artist/2BlyTKBwIQAJnV9j9fcmNg
Hải Yến,96,1,artist,https://open.spotify.com/artist/3FAUSBTeqy1eFK8plN9dYK
Khoa Vũ,913,34,artist,https://open.spotify.com/artist/4OqYnPUq6VwNMacIwwbWGw
Ba Tu,3,0,artist,https://open.spotify.com/artist/57JlYFbSpYEX97q3Q3qdO1
Minh AK,3918,39,artist,https://open.spotify.com/artist/7osYr3sHnwRVKLgzQSQu6D
NSƯT Mai Thủy,40,0,artist,https://open.spotify.com/artist/2cGXSUvpksiqnPkjM7ZwGu
Hề Tạc,0,0,artist,https://open.spotify.com/artist/0QwbIr9XlXYFUCtyv1ruta
JokeS Bii,997,27,artist,https://open.spotify.com/artist/1FTyDLNQFIES677l00FdzD
Thỏ Trauma,1686,29,artist,https://open.spotify.com/artist/2KgvVPpQC2PQR0Vtb1zgT9
Dũng Thanh Lâm,104,2,artist,https://open.spotify.com/artist/6a4W3oIFz7uOlPG8BhYCMO
Lưu Gia Bảo,542,5,artist,https://open.spotify.com/artist/3UvZCQV4jxpbwCDVRVxM3r
Andree,24147,23,artist,https://open.spotify.com/artist/5waZQnTO9NO67YqO7KogDV
Fay,691,0,artist,https://open.spotify.com/artist/0NSM0uoVdVJb7fDCZTcxL3
Hannie,3426,15,artist,https://open.spotify.com/artist/7tRkypqswDC2uWg9g9H0Vs
Chí Công,24,9,artist,https://open.spotify.com/artist/4TP0j5YJfg4J4fdpfrlAX0
2T,45605,41,artist,https://open.spotify.com/artist/5a9t9Ace3c3WLhwlYXsTGH
Doan Trang,6189,7,artist,https://open.spotify.com/artist/0SjJhjgc1D572KAnWda6rl
Tra My,4934,35,artist,https://open.spotify.com/artist/1LEzXd7eLB1KiBhoDODFsX
BigP,1644,26,artist,https://open.spotify.com/artist/5AQtkl9E2EH6pdSZU5qy8x
Lê Như,4074,19,artist,https://open.spotify.com/artist/3859HForwBR1clV9yc3ugC
Renja,23378,20,artist,https://open.spotify.com/artist/2cKAEkWBpi8mNbjaL4361s
ĐỖ PHÚ QUÍ ,12885,41,artist,https://open.spotify.com/artist/1bkEtYsRYvm3mKCzL2X21A
Lệ Thủy,1943,14,artist,https://open.spotify.com/artist/58xYgoHiYkFAM4cNJCvuWE
Chi Dân,145443,32,artist,https://open.spotify.com/artist/604MsLiPn50AblFYzOg1RD
Hồ Quỳnh Hương,152923,32,artist,https://open.spotify.com/artist/3EP4RX5LSuwDVy4mDeF1rl
Young Milo,25208,32,artist,https://open.spotify.com/artist/27yyGKpmW2nU5uUrMv2a2x
phineas iu be,1386,31,artist,https://open.spotify.com/artist/2VPguLWVt4d4vRJQUDayQP
Trương Đan Huy,1974,6,artist,https://open.spotify.com/artist/6hMgCsIKOMRHx0NQtwF7jv
Ngọc Giàu,581,10,artist,https://open.spotify.com/artist/3G5To1AOkPARtsN9fmlSWc
Hoàng Yến Chibi,206565,42,artist,https://open.spotify.com/artist/1Dd0DajYMxzu1Q6kuXLyJ3
Hương Giang,54475,32,artist,https://open.spotify.com/artist/1L2VD3TPgcbUod5IID06xJ
NS Văn Vĩ,0,0,artist,https://open.spotify.com/artist/1Gnp7O8s7Bzcky5b8rHTH7
Khởi My,174467,38,artist,https://open.spotify.com/artist/4zRG1PU5uAC6ah9yeuxfFi
LOPE PHAM,2642,37,artist,https://open.spotify.com/artist/3n56g8JEOhO9CwLHpfWgie
NS Năm Cơ,1,0,artist,https://open.spotify.com/artist/0iDqzaDkZGmSY8R103pkV1
PiaLinh,4235,48,artist,https://open.spotify.com/artist/5Xn0cJrrcslCWCzPXNTy54
Ngắn,41751,47,artist,https://open.spotify.com/artist/4Xz2dDcMF1DDfwFcr8Xa5P
Phương Phương Thảo,24149,39,artist,https://open.spotify.com/artist/5KGgAxYWMoCJduQhLpIH4v
Dương Edward,61216,40,artist,https://open.spotify.com/artist/44R2JURYkScvyCkzRppala
Lập Nguyên,12084,32,artist,https://open.spotify.com/artist/3ymuVFLSS5P2PCK5aOmhEB
Prod Kirimi,3427,26,artist,https://open.spotify.com/artist/66MPaYLF7rYiyagIjKtRxA
T Team,40265,38,artist,https://open.spotify.com/artist/7gJkNlcHtpuOhvl1FIDK1y
Quang Sơn,584,7,artist,https://open.spotify.com/artist/5ZfqK7wNWDYH8Aj8QCGGgc
VT,1810,29,artist,https://open.spotify.com/artist/6M34etD2XVGW7SR7CPzj0B
Bà Năm Sa Đéc,0,0,artist,https://open.spotify.com/artist/3xoWaTV0uaNC023y6pKBB5
Sóc Nâu,4958,15,artist,https://open.spotify.com/artist/3bFCDFiTz8uVUhdaepE5Mo
Pink Frog,17113,26,artist,https://open.spotify.com/artist/3Z1ArowingijWbVesn0aON
Lyly,314236,45,artist,https://open.spotify.com/artist/4POahBr8YCPNKGErIiofyx
Thủy Tiên,10084,31,artist,https://open.spotify.com/artist/1DOiJPXSa8eUgf0bTUeyn5
Hòa Tấu Cải Lương,35,0,artist,https://open.spotify.com/artist/5EZHmUrW3PJ6ki8upGr2ze
sy,105,32,artist,https://open.spotify.com/artist/7eiLshFe5Gg4tik2JmwGNU
Hải Băng,5785,16,artist,https://open.spotify.com/artist/4OXdfR1Hk5HzOyLWcEm87J
Vu Bui Thu Thuy,43,3,artist,https://open.spotify.com/artist/3whwyWLciGwhpyaOCDh82a
Phankeo,3580,46,artist,https://open.spotify.com/artist/2rv0GwxSEWKhz54nLluNhK
Dương Trường Giang,225,20,artist,https://open.spotify.com/artist/5b87qlbNjf9Q9Inq1FyvXN
Trần Thái Hoà,24039,28,artist,https://open.spotify.com/artist/5jAkbuyAcJlFqLH4z88ukv
AnhVu,2706,32,artist,https://open.spotify.com/artist/5gGVniqlle0PavKpdawRzs
Thanh Hải,25,1,artist,https://open.spotify.com/artist/2tH9DsAN5LhuLYw5ohN7Gf
Túy Hoa,1,0,artist,https://open.spotify.com/artist/4b9KDM9tJKAfrTrdV4GASG
Chilythoi,18,0,artist,https://open.spotify.com/artist/55IGaQFUU5CMjBq5E66Pmi
Chun Pop,4241,8,artist,https://open.spotify.com/artist/0uB4OVAXIvjq4WnoyZIyxH
Star Online,1602,32,artist,https://open.spotify.com/artist/1lMI4zXuNgD2J4GWFkSv5Z
Quốc Thiên,40936,46,artist,https://open.spotify.com/artist/2xyztcPkhFKucM2ghmSme2
Studio Party,1146,18,artist,https://open.spotify.com/artist/4JTjvap7y8AE0AMCH2f6kt
thaison!,5775,28,artist,https://open.spotify.com/artist/1VQyG9aks9QYQYzwmP12Fz
Than Thuy,1,2,artist,https://open.spotify.com/artist/7yUdo9GAUu3VMWit4jExHL
Tân Trần,1567,25,artist,https://open.spotify.com/artist/0F9QjQY6Sq6cxN4n8fmvBn
Hoa Tau,2788,28,artist,https://open.spotify.com/artist/6HMoVIffEaaxaq7kt1h8eJ
VƯƠNG BÌNH,1577,47,artist,https://open.spotify.com/artist/351mBX7BjjI2plbfozIzqb
Khói,262419,43,artist,https://open.spotify.com/artist/3FZ4GX2mWNn7XElse3fQWd
Bùi Lan Hương,53643,47,artist,https://open.spotify.com/artist/2XtMx7EHHODQSeBzDCBec9
Chu Thúy Quỳnh,25650,40,artist,https://open.spotify.com/artist/62GMhABXxUBGxvaS62fxs6
Tommy Tèo,6706,29,artist,https://open.spotify.com/artist/3aIfh22ITF4DOo2TwESa2W
It's Huy,1998,28,artist,https://open.spotify.com/artist/2cMw2fHUsnuas3ZJoQhjnL
Thanh Thảo,3443,24,artist,https://open.spotify.com/artist/6YdeJQN8W4lJO8afHzUhFq
Lil Wuyn,165054,47,artist,https://open.spotify.com/artist/3Wj34lTDJnPp70u4YCl4jz
Khang Việt,0,0,artist,https://open.spotify.com/artist/1LttrSMGMOLGDPPwqQBdW6
Thanh Kim Huệ,730,11,artist,https://open.spotify.com/artist/1YY7fsrPjqj5ewITP5QIhe
Bem,2310,33,artist,https://open.spotify.com/artist/6pPdesr472IIwaIhMrwtMA
Hoàng Minh,1593,12,artist,https://open.spotify.com/artist/6megZpm9IV0F6FUU09sJFw
Isaac 365 DaBand,1216,4,artist,https://open.spotify.com/artist/3peZkVBqJ5ZFVUItxXdnEn
bé Thành Tâm,0,0,artist,https://open.spotify.com/artist/3KEeTrQgpM83HzUEfNjrva
Ashley Alisha,54426,53,artist,https://open.spotify.com/artist/63P6hjn73jNbnEFT0gKWKk
Anıl Emre Daldal,373974,58,artist,https://open.spotify.com/artist/5MHG3bmjGh0aqT8hS3nPzS
Nomovodka,4333,35,artist,https://open.spotify.com/artist/79BbybQeUyNyFB8ghq4neb
Thanh Ngan,287,7,artist,https://open.spotify.com/artist/6Nh7hcliHvCN4BhsopSA5F
Chế Linh,74798,31,artist,https://open.spotify.com/artist/1tTV7NZodR1nsNtMdAz5Qi
Hùng Minh,3,0,artist,https://open.spotify.com/artist/388VjJXz5iXonz871I5KCd
Minh Vương,1903,14,artist,https://open.spotify.com/artist/73PliWo0iWnBrW01yKiMUn
