name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Xuân và tuổi trẻ,2003-01-01,compilation,10 Ca khúc xuân nổi tiếng,Cẩm Vân,350672,11,https://open.spotify.com/track/4zd1P4le09D1bVLuA3o1RA
Mùa Xuân Đầu Tiên,2015-01-01,compilation,Cung Đàn Xưa - Văn Cao,Thanh Thúy,312986,21,https://open.spotify.com/track/2nWrcfGVEh0jQKkKkehEnU
Cô Gái Mở Đường,2015-01-01,album,Câu Hò Bên Bờ Hiền Lương,Thu Hiền,200137,11,https://open.spotify.com/track/7Ai34CPZrwLizJMcZQernT
Bài ca xây dựng,2012-01-01,album,Tiếng đàn bầu,Trọng Tấn,256239,8,https://open.spotify.com/track/1Hsm0JFaxZuZ91RwKxPpiK
Cuộc đời vẫn đẹp sao,2004-01-01,album,Em vẫn đợi chờ,"NSND Thanh Hoa, Trọng Tấn",168724,12,https://open.spotify.com/track/1oVB40CVxu6TBkEy9KpieQ
Đường Tôi Đi Dài Theo Đất Nước,2005-01-01,compilation,Bài Ca Trường Sơn 2,Thu Hiền,385408,8,https://open.spotify.com/track/2PCFNmGhX0L8DOumofxgPk
Trường Sơn Đông Trường Sơn Tây,2019-01-01,album,Trọng Tấn - Những ca khúc về tình yêu đất nước,"Trọng Tấn, Anh Thơ",324179,12,https://open.spotify.com/track/7MHJPfezxqt6Mg8NCTTJED
Tự Tình Hóa Tương Tư,2024-11-14,single,Tự Tình Hóa Tương Tư,"Huỳnh Mộng Như, Star Online",227328,24,https://open.spotify.com/track/1wkNsaE0SgF7YTK7D6QRrx
Khúc Mưa,2018-08-27,album,Nỗi Nhớ Mây Xưa,Hồng Nhung,299337,7,https://open.spotify.com/track/3e3nh1RPcNaDXUElxO1QmB
Qua cơn mê,2018-01-01,album,Phận tơ tằm,Hà Thanh Xuân,251480,27,https://open.spotify.com/track/1NVYZCxEwpfniJ8Pi3zuZH
Người Tình Không Đến,2009-01-01,album,Đôi Mắt Người Xưa,Mai Thiên Vân,247293,15,https://open.spotify.com/track/294Gj7dQhSoell94awuCa0
Phải Lòng Con Gái Bến Tre,2019-05-15,single,Phải Lòng Con Gái Bến Tre,"Lưu Ánh Loan, Huỳnh Thanh Vinh",405000,9,https://open.spotify.com/track/4K5JDCMgifwwIjDVskid2A
Anh Ba Hưng,2015-01-01,album,Cô Gái Mở Đường,Cẩm Ly,217970,6,https://open.spotify.com/track/5Kwh4Z6o3sx67coyiUVsAZ
Chiều Mưa Biên Giới,1998-01-01,compilation,Tác Giả và Tác Phẩm 2,Thanh Tuyền,344640,19,https://open.spotify.com/track/0dVQ5v7wjOO5WisJIIJV5L
Đêm Giao Thừa Nghe Một Khúc Dân Ca,2007-01-01,single,Đêm Giao Thừa Nghe Một Khúc Dân Ca,Hương Thủy,263320,0,https://open.spotify.com/track/0VRSzPGeKgIb5mp1S5lKEM
Dẫu Có Muộn Màng,2007-06-01,album,Sao anh ra đi - Bến yêu xưa em vẫn chờ,Minh Tuyết,264453,7,https://open.spotify.com/track/3EcGVYuASoj7ldaxSsxD0i
Một Khúc Tâm Tình Của Người Hà Tĩnh,2015-01-01,album,Hà Tĩnh Quê Mình,Thu Hiền,311183,12,https://open.spotify.com/track/6oVNvR8vpjLnTXHiwmE7dU
Quảng Bình quê ta ơi,2001-01-01,compilation,Quảng Bình quê ta ơi,Thu Hiền,358051,10,https://open.spotify.com/track/1kijLJbDUYwph9MapvGiQ1
Đừng xa em đêm nay,2005-01-01,compilation,Golden Hits Love Songs Vol. 2,"Thảo My, Y Phụng",317605,16,https://open.spotify.com/track/0VDPRKHmInIWYfPx8Jk9Se
Nhật ký đời tôi,1996-04-01,album,Túy Ca (những bài tình ca dang dở 3),Trường Vũ,290352,6,https://open.spotify.com/track/08qUZzBsefenzFPPTijeEd
Sông Quê,2010-06-25,album,Em Gái Miền Tây,Quốc Đại,371400,13,https://open.spotify.com/track/2J9KlDB8K6TX6iKnz6PIyv
Ru Lại Câu Hò,2019-11-21,compilation,Khoảnh Khắc,Cẩm Ly,369632,15,https://open.spotify.com/track/11i3zXRPoSOE53n5hAblMn
Đêm Tiền Đồn,2021-01-03,album,Hạnh Phúc Nơi Nào,Phương Ý,274436,4,https://open.spotify.com/track/0ru6lPFg5WYzhvy9sl7I7P
Anh Buồn Em Thương,2003-01-01,album,Tơ Tằm,"Như Quỳnh, Trường Vũ",299440,0,https://open.spotify.com/track/3wUoOtBStiPLGGdjgyDaqH
Áo Em Chưa Mặc Một Lần,2016-01-01,album,Ngày Em Đi,Dan Nguyen,327972,0,https://open.spotify.com/track/6GriLaGRFkI4GQwjX9hFIR
Bài Ca Kỷ Niệm,2007-01-01,album,Đập Vỡ Cây Đàn,"Quang Lê, Minh Tuyết",265868,0,https://open.spotify.com/track/44mTcDHuYxgU5wxIcS7SBk
Bạc Trắng Lửa Hồng,2005-01-01,compilation,The Best of Như Quỳnh,"Như Quỳnh, Mạnh Quỳnh",284398,0,https://open.spotify.com/track/2HkLQeaZlcNs9z8Lm6MzIi
Can Nha Ngoai O,2012-04-06,album,Co The Thoi,Dan Nguyen,366920,25,https://open.spotify.com/track/4iWUeHY6q1RLsOGEWzVhB5
Căn Nhà Màu Tím,2010-01-01,album,Đôi Mắt Người Xưa,"Quang Lê, Mai Thiên Vân",367455,0,https://open.spotify.com/track/15mIFUNvnAmHb418O1TyxL
Chiều Mưa Biên Giới,2018-01-01,compilation,Mấy Dặm Sơn Khê,Hương Lan,281372,0,https://open.spotify.com/track/057tU7CtItwVCPBkbEP8qb
Chiều Sân Ga,2014-01-01,album,Sao Anh Nỡ Đành Quên,"Quang Lê, Lam Anh",285094,0,https://open.spotify.com/track/6z9Bxu0Ev08tyV7ZOXTYxa
Chuyến Tàu Hoàng Hôn,2020-05-31,album,Những Đóm Mắt Hỏa Châu,Mai Thiên Vân,289186,0,https://open.spotify.com/track/6BvXJYUMk9w8YJg3dhZSLa
Chuyện Ba Mùa Mưa,2007-01-01,album,Đập Vỡ Cây Đàn,Quang Lê,291062,0,https://open.spotify.com/track/3Gyk12G6CHJSwrE4l94fqM
Chuyến Đi Về Sáng,1999-01-01,album,Tình Yêu Vỗ Cánh,Như Quỳnh,338160,0,https://open.spotify.com/track/2ni7LIePXBua2vDsUTCBBX
Chuyến Đò Không Em,2017-01-01,compilation,Lênh Đênh Phận Buồn,Đặng Hà Duy,310746,0,https://open.spotify.com/track/5To0CnPovfXEJfJ4s44ZkI
Chuyện Hoa Sim,1994-04-01,album,Chuyện Hoa Sim,Như Quỳnh,339133,28,https://open.spotify.com/track/54r5mZnTlWbpjT7ubnSnOk
Chuyện Người Con Gái Hái Sim,2003-01-01,album,Tơ Tằm,Như Quỳnh,357066,0,https://open.spotify.com/track/5H1FuUxoCt1whwprAmgpkk
Chuyện Người Đan Áo,2014-01-01,compilation,Còn Mãi Mùa Đông,"Quang Lê, Mai Thiên Vân",343306,0,https://open.spotify.com/track/2X1I48ongZp2TqlPtdwy1z
Chuyện Tình Không Dĩ Vãng,2016-01-01,compilation,Chuyền Tình Không Dĩ Vãng,Như Quỳnh,293159,0,https://open.spotify.com/track/5CN8Qbrj8fui9QvYrPyJzQ
Chuyện Vườn Sầu Riêng (Bonus Track),2014-01-01,album,Kẻ Đến Sau,"Mai Thiên Vân, Tuan Quynh",306131,0,https://open.spotify.com/track/1ai8QR0F7KMoFgItXxmRpD
Chắp Tay Lạy Người,2016-01-01,album,Ngày Em Đi,Dan Nguyen,291599,0,https://open.spotify.com/track/3CStuqLXljR0oeqD8BLCRh
Cỏ Úa,2020-01-01,compilation,Âm Nhạc Và Đời Sống,"Quốc Khanh, Hoàng Thục Linh",261211,0,https://open.spotify.com/track/5eTjERTlbDknGLEWmApd0Y
Cõi Nhớ,2019-01-01,album,Lạ Giường,Như Quỳnh,268826,0,https://open.spotify.com/track/4Ji9nrLrCsLtWOiahMZcAk
Con Duong Mang Ten Em (feat. Nhu Quynh),2018-10-11,compilation,The Best Of Truong Vu,"Trường Vũ, Như Quỳnh",284866,0,https://open.spotify.com/track/30mB4Ap2zwt699Uu0ecju4
Đắp Mộ Cuộc Tình,2018-01-01,compilation,Nhịp Cầu Tri Âm,"Dan Nguyen, Bằng Kiều, Quang Lê",353413,0,https://open.spotify.com/track/1hGexH7KKW1QsN3UJK5U7H
Dấu Chân Kỷ Niệm,2012-01-01,album,Bao Giờ Em Lấy Chồng,Mai Thiên Vân,340613,0,https://open.spotify.com/track/0kgjsNfSjAZbQJknih7LyY
Để Trả Lời Một Câu Hỏi,2004-01-01,album,Xin Gọi Nhau Là Cố Nhân,"Quang Lê, Như Quỳnh",314186,0,https://open.spotify.com/track/34dRNl6Crn43Msp8cWBpPv
Đêm Bơ Vơ,2005-01-01,album,7000 Đêm Góp Lại,"Quang Lê, Như Quỳnh",320435,0,https://open.spotify.com/track/4XL92p6Vgb0oXJ74kcrrMu
Dem Buon Tinh Le,2012-04-06,album,Co The Thoi,Dan Nguyen,285893,28,https://open.spotify.com/track/2S5oQ1s3p0cl5Zss33bVg5
Đêm Tâm Sự,2018-01-01,compilation,Rao Bán Vần Thơ Say,"Dan Nguyen, Băng Tâm",288160,0,https://open.spotify.com/track/32FViTIkoxNI0m5YFv1tPc
Đèn Khuya,2011-01-01,compilation,Đèn Khuya,Mai Thiên Vân,267935,0,https://open.spotify.com/track/4UpOoaLnbOQyy0AiBStqLV
Duyên Kiếp,2011-01-01,album,Phải Lòng Con Gái Bến Tre,"Quang Lê, Mai Thiên Vân",276665,0,https://open.spotify.com/track/7yCqJgLzcNdtD3UxRd66ds
Duyên Phận,2010-01-01,album,Duyên Phận,Như Quỳnh,344978,0,https://open.spotify.com/track/1fYt3cbVPaT0I4MecRH64h
Đừng Nhắc Chuyện Lòng,2016-01-01,compilation,Cho Vừa Lòng Em,"Tuấn Vũ, Hạ Vy",303773,0,https://open.spotify.com/track/0nVlU2NTJnlItIr5xO3h1D
Đừng Nhớ Người Xa,2020-05-15,single,Đừng Nhớ Người Xa,Hoàng Thục Linh,307354,22,https://open.spotify.com/track/03GDdknK9EAmwwZfI7L0m8
Đừng nói xa nhau,2015-01-01,compilation,Về Đâu Mái Tóc Người Thương,"Hoàng Thục Linh, Dan Nguyen",283226,19,https://open.spotify.com/track/7jbMoVKq0FFmMejW9KQTlB
Giọng Ca Dĩ Vãng,2013-01-01,compilation,Bông Cỏ May,Như Quỳnh,309521,0,https://open.spotify.com/track/3j2YuQ6UbxHYPUIehQdm0C
Giọt Lệ Đài Trang,2008-01-01,album,Hai Quê,Quang Lê,294011,0,https://open.spotify.com/track/0jGYKoCUYMGoOQOyYfRaHu
Gõ Cửa Trái Tim,2008-01-01,compilation,Gõ Cửa Trái Tim,"Mai Thiên Vân, Quang Lê",325450,0,https://open.spotify.com/track/0JM9iBk3XplmIDvyC9rGyF
Gửi Về Em,2014-01-01,album,Sao Anh Nỡ Đành Quên,Quang Lê,305597,0,https://open.spotify.com/track/5lljblfpDowxRGFFen6pwh
Hai Chuyến Tàu Đêm,2011-01-01,compilation,Nếu Đời Không Có Anh,Quang Lê,278918,0,https://open.spotify.com/track/1EaqEMLo4XAG5KgBKDXDkj
Hai Mùa Mưa,2017-01-01,compilation,Tìm Trong Giấc Mơ,"Ngọc Ngữ, Đặng Hà Duy",330519,0,https://open.spotify.com/track/0i6wazWkcRZjynSsv063Gn
Hai Bàn Tay Trắng,2016-01-01,album,Ngày Em Đi,Dan Nguyen,286306,0,https://open.spotify.com/track/6rRjSZxL5gZbhRLAksi2kS
Hành Trang Giã Từ,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,"Như Quỳnh, Trường Vũ",359003,0,https://open.spotify.com/track/3XMxDZi2VLLE0VTAZUiozh
Kể Chuyện Trong Đêm,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,"Như Quỳnh, Trường Vũ",311681,0,https://open.spotify.com/track/2BW5jQYUiLpkrLOmgmqeEW
Kẻ Ở Miền Xa,2004-01-01,album,Kẻ Ở Miền Xa,Quang Lê,265079,0,https://open.spotify.com/track/0DJ60rUxFgiSUp68esSUle
Khi Da Yeu,2018-09-24,compilation,Phuong Buon,Như Quỳnh,257386,0,https://open.spotify.com/track/3rIMytk5CCZHQ7b83FSs39
Không Giờ Rồi,2001-01-01,album,Không Giờ Rồi,"Như Quỳnh, Trường Vũ",312533,0,https://open.spotify.com/track/4hCo5F8lu2qeVYEUgOX9Ba
Không Phải Tại Chúng Mình,2010-01-01,album,Duyên Phận,"Như Quỳnh, Trường Vũ",283863,0,https://open.spotify.com/track/1mQPoDHBkgaN8tHKOtsM5K
LK Con Duong Xua Em Di/ Xin Anh Giu Tron Tinh Que (feat. Truong Vu),2018-09-23,compilation,Giot Le Dai Trang (Tinh Khuc Chau Ky),"Như Quỳnh, Trường Vũ",336600,0,https://open.spotify.com/track/4VPXCJ0ccLDgToNQmzeh2H
LK Duy Khánh,2003-01-01,compilation,Giấc Mơ Cánh Cò,"Như Quỳnh, Trường Vũ",326449,0,https://open.spotify.com/track/0Wb9Ox9qiusI8rHJgSVbrk
LK Kiếp Nghèo|Xin Thời Gian Qua Mau,2004-01-01,album,Đò Chiều,Phương Diễm Hạnh,290986,0,https://open.spotify.com/track/7vjOpeWJruXBn6F0tlDwEW
LK Lẻ Bóng & Ai Cho Tôi Tình Yêu,2017-01-01,compilation,Tìm Trong Giấc Mơ,"Hoàng Oanh, Như Quỳnh, Mai Thiên Vân, Phi Nhung, Tâm Đoan",461572,0,https://open.spotify.com/track/1x84nO3NZRBXQ3bfHn3Ryx
LK Nhẫn Cưới,2002-01-01,compilation,Liên Khúc Nhẫn Cưới - Chồng Xa,"Như Quỳnh, Phi Nhung, Mạnh Quỳnh",380626,0,https://open.spotify.com/track/2VPJcD296oqForKjUkJeAY
LK Nỗi Buồn Hoa Phượng & Lưu Bút Ngày Xanh,2012-01-01,album,Sao Chưa Thấy Hồi Âm,"Hoàng Oanh, Hương Lan, Như Quỳnh",394971,0,https://open.spotify.com/track/4x7G87DKCNZpzCsxbTUdCv
lk thành phố buồn giọt lệ sầu,2015-08-23,album,Nàng Áo Tím,Dan Nguyen,342080,15,https://open.spotify.com/track/5nNDcmjTxf8ERR4xJ5OgFZ
LK Trúc Phương,2002-01-01,compilation,Chiều Bên Đồi Sim,"Tâm Đoan, Phương Diễm Hạnh",393067,0,https://open.spotify.com/track/7rWMNxbkKcMJy81JtMvLjJ
LK Trăm Nhớ Ngàn Thương & Tình Bơ Vơ,2016-01-01,compilation,Cho Vừa Lòng Em,"Thái Châu, Mai Thiên Vân",366533,0,https://open.spotify.com/track/6jdY5v4ieuxLH3Y3bquuL4
Lại Nhớ Người Yêu,2016-01-01,album,Ngày Em Đi,Dan Nguyen,289199,0,https://open.spotify.com/track/6zJMd6pK2dPB5wFkWRh8Rl
Một Phút Suy Tư,2020-05-31,album,Những Đóm Mắt Hỏa Châu,Mai Thiên Vân,248333,0,https://open.spotify.com/track/2zTrtksVmRHbGpObQwXLMO
Mưa Lạnh Tàn Canh,2020-05-17,single,Mưa Lạnh Tàn Canh,Hoàng Thục Linh,265130,29,https://open.spotify.com/track/6J3HAQoYSDPrYSY7q18LpW
Mưa Nửa Đêm,2016-01-01,compilation,Chuyền Tình Không Dĩ Vãng,Tâm Đoan,212239,0,https://open.spotify.com/track/2E6d2UfUyY8y7tRtK0LrrU
Mưa đêm tỉnh nhỏ,2000-01-01,compilation,Mưa đêm nỉnh nhỏ,Trường Vũ,357093,18,https://open.spotify.com/track/60bF2NiIGo6mpcgKBLaadZ
Ngày Xưa Anh Nói,2012-01-01,album,Bao Giờ Em Lấy Chồng,"Mai Thiên Vân, Quang Lê",340358,0,https://open.spotify.com/track/277ffh4BS9pB364RB8IKhb
Người Mang Tâm Sự,2003-01-01,album,Sương Trắng Miền Quê Ngoại,Quang Lê,328260,0,https://open.spotify.com/track/7rlIZXHiHNkpLlP1kcyUCn
Người Tình Không Đến,2019-01-01,album,Lạ Giường,Như Quỳnh,338026,0,https://open.spotify.com/track/4dYyg7DIFCQ3DUXQkLzit0
Người Tình Và Quê Hương,2018-01-01,compilation,Rao Bán Vần Thơ Say,Băng Tâm,287666,0,https://open.spotify.com/track/2JAnYsPqtU8gStnkY4SaHN
Nhật Ký Đời Tôi,2013-01-01,album,Nhật Ký Đời Tôi,Mai Thiên Vân,262524,0,https://open.spotify.com/track/4K6JfERgspHnx9mt4HsHab
Nhớ Người Yêu,2005-01-01,compilation,The Best of Như Quỳnh,"Như Quỳnh, Trường Vũ",364088,0,https://open.spotify.com/track/2V1cFPhmsggksVJWhkcWPT
Những Đồi Hoa Sim,2016-01-01,compilation,Nếu Biết Tôi Lấy Chồng,Ngọc Ngữ,328346,0,https://open.spotify.com/track/2o77vQ1OzCv4N43A5swhhN
Nói Với Người Tình,2013-01-01,album,Nhật Ký Đời Tôi,"Trường Vũ, Mai Thiên Vân",247780,0,https://open.spotify.com/track/09gYyhwSGWH5agBqRGPYsG
Nối Lại Tình Xưa,2006-01-01,compilation,Nối Lại Tình Xưa,"Như Quỳnh, Mạnh Quỳnh",273670,0,https://open.spotify.com/track/7d4gIZEyTYHTgCU88qSvDb
Phận Gái Thuyền Quyền,2017-01-01,compilation,Lênh Đênh Phận Buồn,"Dan Nguyen, Hoàng Nhung",300506,0,https://open.spotify.com/track/11C95Yp6mjcAhcOgj3Y78H
Phố Đêm,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,"Như Quỳnh, Trường Vũ",325729,0,https://open.spotify.com/track/38w7b8vrh02tv4Ft8T2k11
Phượng Buồn & Kỷ Niệm Nào Buồn,2012-01-01,compilation,Phượng Buồn,"Như Quỳnh, Mạnh Quỳnh",357726,0,https://open.spotify.com/track/6CFodTVlbX7qujYPxh5R24
Rao Bán Vần Thơ Say,2018-01-01,compilation,Rao Bán Vần Thơ Say,Dan Nguyen,308866,0,https://open.spotify.com/track/3Ggyzr0mygtpLHgrnQpgOr
Sắc Hoa Màu Nhớ,2005-01-01,compilation,The Best of Như Quỳnh,"Như Quỳnh, The Son",303600,0,https://open.spotify.com/track/579CbkZscWobRfECKcCt8P
Sao Anh Nỡ Đành Quên,2014-01-01,album,Sao Anh Nỡ Đành Quên,"Quang Lê, Lam Anh",250264,0,https://open.spotify.com/track/1TKXDNKrUOV21b19jfXiSO
Sầu Lẻ Bóng,2018-03-01,album,Về Đâu Mái Tóc Người Thương,Hoài Lâm,334343,0,https://open.spotify.com/track/4iKcBTgpYjDKuxWc5hRYqY
Sầu tím thiệp hồng,2015-01-01,album,Thương Về Miền Trung,"Dan Nguyen, Hoàng Thục Linh",308778,19,https://open.spotify.com/track/3rICiQZzlMoC3gGwKR2QJl
Tấm Ảnh Không Hồn,2017-01-01,compilation,Tìm Trong Giấc Mơ,"Hoàng Nhung, Châu Ngọc Hà",320079,0,https://open.spotify.com/track/5Bv1dyMDleOJm4le4LlE5I
Tấm Ảnh Ngày Xưa,2003-01-01,compilation,Huế Buồn - Tình Khúc Lê Dinh,Trường Vũ,323593,0,https://open.spotify.com/track/0G1ACdGWrJjwk3GwwwqQX7
Thành Phố Sương Mù,1999-01-01,album,Tình Yêu Vỗ Cánh,Như Quỳnh,289533,0,https://open.spotify.com/track/4EplvVVw6AJhWR15GxzPCd
Tra Lai Thoi Gian,2019-04-25,album,Duyen Phan (LP Record),Như Quỳnh,290417,0,https://open.spotify.com/track/5G7OqVkVKywSzuyP9slDSc
Trang Nhật Ký,2004-01-01,album,Khúc Ca Đồng Tháp,Như Quỳnh,279150,0,https://open.spotify.com/track/6QmfsXyjwGPNz1JpHeX5di
Trăng Tàn Trên Hè Phố,2003-01-01,album,Hạ Buồn,Phương Diễm Hạnh,358693,0,https://open.spotify.com/track/301jdKblhUy16wRN9OonhF
Tình Chàng Ý Thiếp,2020-01-17,compilation,Khóc Một Cuộc Tình,"Hoàng Nhung, Châu Ngọc Hà",344040,0,https://open.spotify.com/track/1HuzjJSAUjgQLwc8eMkVlm
Tình Yêu Trả Lại Trăng Sao,2016-01-01,compilation,Chuyến Tàu Hoàng Hôn,Hương Lan,266293,0,https://open.spotify.com/track/0PZpg0ufEvMP90W9R6lcX3
Trường Cũ Tình Xưa,2020-08-15,single,Trường Cũ Tình Xưa,Phương Anh,271790,17,https://open.spotify.com/track/69xIS4nCXZABLrM3bHp7s6
Từ Đó Em Buồn,2010-01-01,album,Duyên Phận,Như Quỳnh,333972,0,https://open.spotify.com/track/0G5l1t7ca2aUwSajZgLcgf
Tuyết Lạnh,2020-07-26,album,Tuyết Lạnh,"Ngọc Ngữ, Châu Ngọc Hà",263906,0,https://open.spotify.com/track/7jdfNb17ID115XwztiDuv8
Về lại đồi sim,2012-10-26,compilation,The Best Of Như Quỳnh - Trên Đỉnh Mùa Đông,Như Quỳnh,354960,6,https://open.spotify.com/track/5ByRi5xAmPeFW1EAVZz3fd
Về Quê Ngoại,2020-01-17,compilation,Khóc Một Cuộc Tình,"Ngọc Ngữ, Tuan Quynh",311213,0,https://open.spotify.com/track/6zgR49i9x7VjS648YoCZU4
Vùng Lá Me Bay,2019-01-01,album,Lạ Giường,Như Quỳnh,319973,0,https://open.spotify.com/track/6FGmCnAfdtRxXvvD7MLBN1
Xa Người Mình Yêu,2016-01-01,album,Ngày Em Đi,"Dan Nguyen, Mai Thiên Vân",328706,0,https://open.spotify.com/track/6QqDex2Gw77TOGojeHB6Cz
Xa Vang,2017-07-21,compilation,Cho Them Mot Doi,Tâm Đoan,302760,0,https://open.spotify.com/track/6mogsPBeYbdrTycrKlw7B5
Xin Gọi Nhau Là Cố Nhân,2016-01-01,compilation,Lại Nhớ Người Yêu,"Bằng Kiều, Quang Lê, Dan Nguyen",307653,0,https://open.spotify.com/track/7wcquJ59FWYUYX0xa8ujHJ
Về đâu mái tóc người thương,2018-01-01,compilation,LiveShow Duyên phận,Quang Lê,283515,20,https://open.spotify.com/track/7k6LqKjAXIZCB25smEGjpK
Tâm Sự Với Anh,2022-03-04,album,Người Phụ Tình Tôi,Như Quỳnh,369533,0,https://open.spotify.com/track/0viX42ZxCqVHyGnj3vrzYm
Đắp mộ cuộc tình,2016-01-01,album,Đắp Mộ Cuộc Tình,Quang Lập,335189,23,https://open.spotify.com/track/3T5ebvfNzgtvFzi1CuKKui
Người Ngoài Phố,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,Như Quỳnh,276131,0,https://open.spotify.com/track/5tCyOXDeo8eQNqpJQ6zgse
Mùa xuân đó có em,2012-01-06,compilation,Mùa Xuân Đó Có Em,Dan Nguyen,275453,28,https://open.spotify.com/track/6Nv1ftXQQxQrgwTgUioXg8
Xuân Này Con Về Mẹ Ở Đâu?,2005-01-01,album,7000 Đêm Góp Lại,Quang Lê,288925,0,https://open.spotify.com/track/4WTxlwgBTqJ5dilU8zhfbj
Nhớ người yêu,2013-05-01,album,Mùa hè rực rỡ 2013 (ASIA 73),"Dan Nguyen, Hoàng Thục Linh",240704,15,https://open.spotify.com/track/1bVM8uzban5ucND7vYumT3
Lk Nhớ Nhau Hoài & Cho Người Vào Cuộc Chiến,2010-01-01,album,Đôi Mắt Người Xưa,"Quang Lê, Mai Thiên Vân",423949,0,https://open.spotify.com/track/3r44NJyoz9b489j0Vx8nm8
Tàu Đêm Năm Cũ,2018-01-01,compilation,Vó Ngựa Trên Đồi Cỏ Non,Hoàng Oanh,310280,0,https://open.spotify.com/track/5vQKivarDB0GiZVu8SNGMY
Mưa Đêm Ngoại Ô,2017-01-01,compilation,Mưa Đêm Ngoại Ô,"Hoàng Oanh, Như Quỳnh",390879,0,https://open.spotify.com/track/4lh2hxOt1dE1a9Ol0P4vI9
Hoa Nở Về Đêm,2013-01-01,compilation,Duyên Quê,"Hương Lan, Giang Tử",360071,0,https://open.spotify.com/track/3zRlC0oF61e10dxWryatO2
Chuyện Tình Không Dĩ Vãng,2012-01-01,album,Chuyện Tình Không Dĩ Vãng,Quang Lê,373910,0,https://open.spotify.com/track/46FEvXqPU7p5NHMtJaHeBr
Sầu Tím Thiệp Hồng,2012-01-01,album,Chuyện Tình Không Dĩ Vãng,"Quang Lê, Lệ Quyên",286348,0,https://open.spotify.com/track/7L7UYxdL9yqBgZWjU1L0tW
Tương Tư Nàng Ca Sĩ,2009-01-01,album,Tương Tư Nàng Ca Sĩ,Quang Lê,310492,0,https://open.spotify.com/track/0e8MgjYB8kfHwA2pCIjtkT
Buồn Chi Em Ơi,2009-01-01,album,Tương Tư Nàng Ca Sĩ,Quang Lê,374919,0,https://open.spotify.com/track/69QvQYkDShcSow415cYhVy
Neo Đậu Bến Quê,2009-01-01,album,Tương Tư Nàng Ca Sĩ,Quang Lê,311279,0,https://open.spotify.com/track/3LZ0fmpqCqE4ZKrDOL8epK
Chuyện Hẹn Hò,2007-01-01,album,Tâm Sự Người Lính Trẻ - Tình Khúc Trần Thiện Thanh,Quang Lê,269640,0,https://open.spotify.com/track/2UEw6t5LKOlPRMBfFpHFWA
Tình Em Xứ Quảng,2007-01-01,album,Đập Vỡ Cây Đàn,Quang Lê,309568,0,https://open.spotify.com/track/2TtUqhAIHPLNGivIkhAWVO
Tiễn Bạn Lên Đường,2007-01-01,album,Đập Vỡ Cây Đàn,Quang Lê,276874,0,https://open.spotify.com/track/0SPKFUDLDgUc1pfcVwZ9yO
Hương Tóc Mạ Non,2008-01-01,album,Hai Quê,"Quang Lê, Hương Thủy",295357,0,https://open.spotify.com/track/6h8OAzpmHlLnwsLHBgDUpf
Người Phu Kéo Mo Cau,2004-01-01,album,Kẻ Ở Miền Xa,Quang Lê,394112,0,https://open.spotify.com/track/1t3UKJfACOORBq8SLUc4YT
Sương Trắng Miền Quê Ngoại,2003-01-01,album,Sương Trắng Miền Quê Ngoại,Quang Lê,296425,0,https://open.spotify.com/track/7xQTWPAjUI3iLLbXzwDrEn
Về Đâu Mái Tóc Người Thương,2022-07-14,album,Không Phải Tại Chúng Mình,Quang Lê,257786,24,https://open.spotify.com/track/6IxoEMunEZqKB9tjBdRkcS
Thương Về Miền Trung,2003-01-01,album,Sương Trắng Miền Quê Ngoại,Quang Lê,289367,0,https://open.spotify.com/track/0QLTGka4Duetxvxz8eCCDP
Đôi Mắt Người Xưa,2013-01-01,album,Chuyện Tình Hoa 10 Giờ,Quang Lê,301680,0,https://open.spotify.com/track/4FCS1x9MgoNoDHMfK39A7f
Liên Khúc Mưa Nửa Đêm - Ai Cho Tôi Tình Yêu,2022-07-14,album,Không Phải Tại Chúng Mình,"Quang Lê, Nguyên Lê",335266,13,https://open.spotify.com/track/0X2YIrnOLoYDfkPtdCkTel
Xuân Này Con Không Về,2007-01-01,compilation,Bến Xuân,Quang Lê,285680,0,https://open.spotify.com/track/1Y89eBUJ1lS7d2yQlVUm3M
Xuân Này Con Không Về,1989-06-25,compilation,Một Mai Giã Từ Vũ Khí,Duy Khánh,317106,12,https://open.spotify.com/track/5VBOaHOZdP2irrLMlvJRIu
Qua Cơn Mê,2019-11-15,single,Qua Cơn Mê,Nguyễn Duy Phương,259534,14,https://open.spotify.com/track/18R82VkENXLNOVziBYdS5F
Tôi vẫn cô đơn,2015-01-01,album,Nàng Áo Tím,Dan Nguyen,244533,11,https://open.spotify.com/track/7FNVGAGRQd6l1D2rcHh2gJ
La Thu Chan The,2013-01-01,album,Thiep Hong Anh Viet Ten Em,Dan Nguyen,322893,14,https://open.spotify.com/track/16A626w8bQ9vmxrmPpgtGY
Mot Mai Gia Tu Vu Khi,2011-01-01,album,Nho Me,"Quốc Khanh, Dan Nguyen",319853,16,https://open.spotify.com/track/1SOVRpQkhbHcnIFYUtQCQO
